;CO;NO;NO2;NOX;O3;PM10;PM2.5;PRS;RAINF;RH;SO2;SR;TOUT;WSR;WDR
3997;1.79;3.7;5.4;9.3;27.0;99.0;28.17;711.5;0.0;26.0;5.4;0.962;33.31;15.2;121.0
3998;1.7;3.9;4.8;9.0;24.0;109.0;26.02;711.1;0.0;18.0;5.0;0.962;34.55;20.5;102.0
3999;1.68;3.6;4.4;8.2;25.0;119.0;23.41;710.8;0.0;16.0;5.0;0.89;34.98;21.1;101.0
4000;1.68;3.5;4.5;8.3;24.0;114.0;22.86;710.5;0.0;16.0;;0.748;35.16;19.1;102.0
4001;1.68;3.8;5.2;9.2;24.0;92.0;21.35;710.2;0.0;16.0;5.1;0.558;35.17;19.0;106.0
4002;1.69;3.6;5.5;9.3;23.0;87.0;19.8;710.0;0.0;16.0;4.9;0.264;34.63;19.4;105.0
4003;1.69;2.9;6.1;9.3;23.0;83.0;24.47;710.2;0.0;17.0;5.0;0.051;33.92;17.6;116.0
4004;1.75;2.5;6.9;9.6;22.0;84.0;31.72;710.7;0.0;25.0;5.1;0.009;32.32;18.0;100.0
4005;1.8;2.4;6.0;8.6;17.0;105.0;30.29;711.7;0.0;35.0;5.8;0.001;29.63;17.8;81.0
4006;1.81;2.3;4.9;7.4;18.0;135.0;29.17;712.3;0.0;40.0;5.2;0.001;28.22;15.5;88.0
4007;1.81;2.2;4.3;6.7;18.0;115.0;29.22;712.7;0.0;44.0;5.1;0.001;27.23;12.6;73.0
4008;1.79;2.2;3.4;5.7;17.0;110.0;;712.9;0.0;49.0;5.0;0.001;26.06;12.3;57.0
4009;1.8;2.7;7.1;10.1;13.0;101.0;30.65;712.7;0.0;53.0;5.1;0.001;25.46;10.3;38.0
4010;1.81;2.1;3.7;6.0;15.0;106.0;39.63;712.4;0.0;57.0;5.1;0.001;24.73;9.3;52.0
4011;1.83;2.2;4.0;6.4;14.0;115.0;31.61;712.2;0.0;60.0;;0.001;24.2;8.8;38.0
4012;1.83;2.1;4.2;6.5;14.0;102.0;29.83;712.1;0.0;63.0;5.0;0.001;23.65;9.3;46.0
4013;1.9;4.2;10.6;15.1;7.0;103.0;34.2;712.2;0.0;68.0;5.0;0.001;22.85;9.1;41.0
4014;1.96;4.5;11.8;16.6;5.0;104.0;29.85;712.3;0.0;71.0;5.1;0.003;22.34;7.6;38.0
4015;2.12;21.3;15.2;36.8;3.0;98.0;34.3;712.4;0.0;72.0;5.3;0.059;22.39;6.6;27.0
4016;2.29;20.2;15.9;36.4;6.0;122.0;35.93;712.5;0.0;71.0;6.2;0.142;22.93;6.5;6.0
4017;2.32;14.3;15.7;30.4;9.0;123.0;39.33;712.7;0.0;70.0;5.8;0.168;23.41;6.8;20.0
4018;2.28;13.7;17.9;32.0;17.0;129.0;45.29;712.6;0.0;63.0;5.7;0.593;25.13;7.4;10.0
4019;2.13;8.0;16.6;24.8;32.0;131.0;39.95;712.5;0.0;56.0;6.8;0.781;26.97;9.9;46.0
4020;1.96;4.2;7.7;12.2;32.0;123.0;29.76;712.3;0.0;47.0;6.5;0.898;29.1;14.2;55.0
4021;1.9;3.5;5.1;8.9;30.0;101.0;25.17;711.9;0.0;40.0;6.1;0.911;30.73;15.5;68.0
4022;1.86;3.7;5.3;9.2;29.0;87.0;21.77;711.2;0.0;32.0;5.8;0.877;32.49;15.9;69.0
4023;1.84;3.7;5.8;9.7;30.0;83.0;19.87;710.6;0.0;30.0;6.3;0.84;33.12;19.0;72.0
4024;1.84;4.1;6.2;10.5;28.0;80.0;16.76;710.2;0.0;26.0;6.3;0.713;33.96;17.6;82.0
4025;1.82;4.2;6.6;11.1;25.0;69.0;13.83;709.7;0.0;23.0;5.8;0.518;34.62;15.1;105.0
4026;1.84;4.1;7.3;11.7;23.0;54.0;13.79;709.5;0.0;26.0;5.8;0.243;34.05;15.9;90.0
4027;1.83;3.4;7.4;11.1;20.0;57.0;15.47;709.6;0.0;27.0;6.0;0.056;33.24;16.5;87.0
4028;1.81;2.6;5.9;8.7;20.0;68.0;14.34;710.0;0.0;33.0;5.5;0.007;31.55;16.0;121.0
4029;1.83;2.3;4.7;7.2;21.0;61.0;12.48;710.5;0.0;42.0;5.3;0.001;29.54;14.6;122.0
4030;1.83;2.2;3.3;5.7;20.0;50.0;12.2;711.1;0.0;46.0;5.1;0.001;28.6;16.1;99.0
4031;1.83;2.1;3.2;5.5;18.0;49.0;12.88;711.4;0.0;50.0;5.1;0.001;27.61;14.8;106.0
4032;1.83;2.1;3.4;5.7;17.0;45.0;12.34;711.5;0.0;52.0;5.0;0.001;26.9;12.1;87.0
4033;1.83;2.2;3.4;5.8;14.0;44.0;12.06;711.5;0.0;58.0;5.0;0.001;25.62;14.8;67.0
4034;1.84;2.1;3.2;5.6;14.0;44.0;12.31;711.3;0.0;62.0;4.9;0.001;24.77;12.6;58.0
4035;1.83;2.1;3.3;5.7;13.0;42.0;12.02;711.1;0.0;66.0;5.0;0.001;24.02;10.8;51.0
4036;1.84;;3.5;5.9;12.0;47.0;12.13;711.0;0.0;68.0;4.8;0.001;23.59;10.2;51.0
4037;1.86;2.3;5.6;8.1;9.0;44.0;12.86;711.0;0.0;71.0;4.9;0.001;22.96;8.5;48.0
4038;1.92;3.1;8.8;12.2;6.0;53.0;13.59;711.1;0.0;74.0;4.8;0.003;22.56;6.8;39.0
4039;2.0;11.1;13.2;24.5;3.0;45.0;18.78;711.5;0.0;75.0;4.9;0.035;22.74;6.0;34.0
4040;2.12;14.0;12.1;26.3;6.0;66.0;23.41;711.8;0.0;71.0;5.2;0.149;23.44;6.1;23.0
4041;2.15;12.4;12.9;25.5;11.0;83.0;25.77;711.9;0.0;66.0;5.4;0.318;24.54;6.8;18.0
4042;2.07;15.0;14.9;30.1;15.0;76.0;24.85;711.9;0.0;61.0;6.6;0.597;26.07;8.6;46.0
4043;1.97;5.4;8.1;13.8;25.0;79.0;18.67;712.0;0.0;55.0;7.0;0.797;27.55;12.5;52.0
4044;1.93;4.2;6.2;10.7;27.0;65.0;16.96;711.6;0.0;47.0;6.1;0.868;29.22;17.1;59.0
4045;1.91;3.8;5.9;10.0;30.0;62.0;15.77;711.2;0.0;42.0;5.8;0.918;30.48;17.5;63.0
4046;1.87;3.5;5.6;9.3;32.0;62.0;13.09;710.6;0.0;36.0;5.6;0.774;31.63;17.7;69.0
4047;1.82;3.2;5.3;8.7;30.0;48.0;10.61;710.0;0.0;31.0;5.5;0.449;32.33;17.0;75.0
4048;1.77;3.1;4.3;7.6;29.0;48.0;8.67;709.8;0.0;27.0;5.3;0.595;33.18;18.6;80.0
4049;1.8;3.0;4.4;7.7;25.0;34.0;10.28;709.7;0.0;32.0;5.2;0.308;32.29;19.5;97.0
4050;1.86;3.3;5.4;9.0;21.0;69.0;8.18;710.4;0.0;45.0;5.1;0.185;28.75;18.1;76.0
4051;1.88;2.8;6.8;9.9;20.0;35.0;8.13;710.6;0.0;45.0;5.1;0.052;28.18;13.8;89.0
4052;1.87;2.3;6.5;9.0;21.0;33.0;7.52;710.8;0.0;48.0;5.0;0.01;27.39;13.0;90.0
4053;1.96;2.3;9.2;11.7;16.0;31.0;10.04;711.0;0.0;55.0;5.0;0.001;26.61;13.4;72.0
4054;2.02;2.4;10.9;13.5;12.0;36.0;11.31;711.3;0.0;64.0;;0.001;25.38;11.7;58.0
4055;1.92;2.2;6.8;9.2;17.0;51.0;8.93;711.6;0.0;61.0;;0.001;25.73;11.4;76.0
4056;1.88;2.1;4.7;7.0;19.0;25.0;7.99;711.6;0.0;60.0;;0.001;25.93;12.6;95.0
4057;1.9;2.1;5.7;8.0;17.0;28.0;8.23;711.5;0.0;62.0;5.1;0.001;25.44;9.8;74.0
4058;1.92;2.2;8.0;10.4;13.0;27.0;8.54;711.2;0.0;66.0;5.0;0.001;24.65;9.1;37.0
4059;1.9;2.5;8.0;10.7;13.0;34.0;8.0;710.9;0.0;69.0;4.9;0.001;23.98;10.1;34.0
4060;1.89;3.3;8.2;11.7;11.0;26.0;9.12;710.9;0.0;73.0;5.0;0.001;23.24;9.1;38.0
4061;1.89;3.5;8.1;11.8;10.0;32.0;7.91;711.1;0.0;76.0;5.0;0.0;22.56;8.1;22.0
4062;1.94;6.1;13.9;20.2;4.0;28.0;11.45;711.4;0.0;77.0;;0.002;22.23;7.0;7.0
4063;1.94;10.5;12.0;22.8;5.0;31.0;11.52;711.8;0.0;78.0;5.1;0.064;22.34;6.0;16.0
4064;1.98;11.9;12.1;24.3;7.0;43.0;15.93;712.4;0.0;76.0;5.4;0.162;22.93;7.9;8.0
4065;1.97;14.2;11.4;25.9;9.0;49.0;16.26;712.6;0.0;71.0;6.0;0.449;24.02;10.3;23.0
4066;1.93;6.8;8.6;15.7;19.0;47.0;12.46;712.7;0.0;63.0;6.9;0.574;25.68;10.1;38.0
4067;1.89;3.8;5.8;9.9;27.0;36.0;10.63;712.5;0.0;57.0;6.2;0.748;26.99;11.3;39.0
4068;1.86;2.7;3.7;6.7;29.0;34.0;8.55;712.2;0.0;46.0;6.2;0.912;29.34;14.0;89.0
4069;1.83;2.8;3.3;6.3;30.0;29.0;9.36;711.7;0.0;40.0;5.9;0.991;31.07;13.5;97.0
4070;1.95;3.3;4.5;8.0;29.0;28.0;11.18;711.1;0.0;34.0;5.6;0.922;32.57;15.6;82.0
4071;2.04;3.3;5.1;8.6;30.0;34.0;22.5;710.6;0.0;32.0;5.5;0.779;32.96;19.2;75.0
4072;1.98;3.0;3.9;7.2;31.0;45.0;7.87;710.3;0.0;30.0;5.3;0.662;33.25;17.9;85.0
4073;1.82;2.6;3.2;6.0;31.0;29.0;7.19;710.1;0.0;27.0;5.2;0.476;33.75;16.2;114.0
4074;1.82;2.5;3.5;6.2;33.0;26.0;8.88;709.9;0.0;29.0;5.2;0.202;32.77;18.6;106.0
4075;1.84;2.4;5.0;7.6;28.0;41.0;8.81;710.2;0.0;39.0;5.1;0.075;29.39;13.7;125.0
4076;1.83;2.2;5.1;7.5;27.0;30.0;8.68;710.3;0.0;38.0;5.1;0.006;29.32;11.9;131.0
4077;1.85;2.2;4.9;7.3;25.0;31.0;8.02;710.8;0.0;43.0;;0.001;28.47;13.2;122.0
4078;1.88;2.1;5.1;7.5;24.0;32.0;8.53;711.1;0.0;45.0;5.0;0.001;28.03;9.4;115.0
4079;1.84;2.1;4.0;6.3;24.0;27.0;7.56;711.6;0.0;48.0;5.0;0.001;27.36;15.2;113.0
4080;1.81;2.1;3.0;5.3;22.0;26.0;7.04;711.9;0.0;50.0;;0.001;26.48;12.9;117.0
4081;1.83;2.1;3.1;5.4;21.0;25.0;6.93;711.9;0.0;52.0;4.9;0.001;25.98;10.7;76.0
4082;1.83;2.1;2.6;5.0;20.0;29.0;7.63;711.8;0.0;57.0;4.9;0.001;25.07;9.8;80.0
4083;1.84;2.1;3.0;5.3;18.0;24.0;7.88;711.8;0.0;63.0;;0.001;24.23;8.8;53.0
4084;1.86;2.1;3.0;5.3;17.0;25.0;7.84;711.9;0.0;67.0;;0.001;23.64;8.6;78.0
4085;1.86;2.4;3.5;6.1;16.0;29.0;7.77;712.0;0.0;69.0;;0.001;23.3;9.0;69.0
4086;1.91;2.7;5.6;8.5;13.0;28.0;8.2;712.3;0.0;71.0;;0.003;22.92;7.7;41.0
4087;1.99;4.8;8.3;13.3;11.0;27.0;8.75;712.7;0.0;71.0;4.8;0.057;23.12;5.8;36.0
4088;2.04;7.5;9.4;17.1;12.0;27.0;9.64;713.2;0.0;68.0;4.9;0.215;23.97;6.3;34.0
4089;2.07;12.4;12.9;25.5;14.0;40.0;12.91;713.3;0.0;63.0;5.1;0.413;25.13;7.1;24.0
4090;2.07;7.6;10.9;18.7;23.0;50.0;13.41;713.4;0.0;58.0;5.6;0.641;26.58;11.4;40.0
4091;1.95;4.1;6.8;11.1;30.0;46.0;11.53;713.1;0.0;49.0;5.6;0.782;28.67;14.2;50.0
4092;1.9;3.6;5.8;9.7;34.0;44.0;10.34;712.6;0.0;37.0;;0.885;31.14;15.0;81.0
4093;1.84;3.1;4.7;8.1;37.0;41.0;8.95;712.1;0.0;28.0;5.4;0.964;33.2;15.6;101.0
4094;1.81;3.1;4.8;8.2;37.0;35.0;9.25;711.6;0.0;25.0;5.2;0.899;33.82;19.1;93.0
4095;1.82;3.3;5.6;9.1;37.0;42.0;9.72;711.2;0.0;25.0;5.1;0.821;34.14;20.0;91.0
4096;;;;;;;15.59;;;;;;;;
4097;;;;;;;15.47;;;;;;;;
4098;;;;;;;;;;;;;;;
4099;;;;;;;;;;;;;;;
4100;;;;;;;;;;;;;;;
4101;;;;;;;;;;;;;;;
4102;;;;;;;;;;;;;;;
4103;;;;;;;;;;;;;;;
4104;;;;;;;;;;;;;;;
4105;;;;;;;;;;;;;;;
4106;;;;;;;;;;;;;;;
4107;;;;;;;;;;;;;;;
4108;;;;;;;;;;;;;;;
4109;;;;;;;;;;;;;;;
4110;;;;;;;;;;;;;;;
4111;;;;;;;;;;;;;;;
4112;;;;;;;;;;;;;;;
4113;1.01;4.8;7.2;12.1;12.0;32.0;;;0.0;39.0;3.0;0.292;15.11;5.8;34.0
4114;1.59;5.6;8.9;14.8;26.0;55.0;15.0;714.2;0.0;58.0;4.9;0.62;26.87;13.1;37.0
4115;1.52;4.2;7.1;11.5;30.0;48.0;16.0;714.2;0.0;49.0;4.9;0.779;28.72;15.1;64.0
4116;1.46;3.6;5.5;9.3;33.0;54.0;14.0;713.9;0.0;42.0;;0.876;30.0;17.4;72.0
4117;1.4;3.3;4.9;8.5;35.0;41.0;12.0;713.3;0.0;35.0;;0.964;31.63;16.9;76.0
4118;1.35;3.3;5.0;8.6;35.0;38.0;11.0;712.8;0.0;31.0;5.0;0.816;32.47;17.6;70.0
4119;1.35;3.4;5.7;9.3;35.0;45.0;;712.3;0.0;29.0;4.9;0.675;33.05;18.6;75.0
4120;1.34;3.3;5.6;9.1;;40.0;;711.8;0.0;29.0;5.1;0.548;33.2;18.5;75.0
4121;1.33;3.3;6.1;9.6;34.0;44.0;11.64;711.6;0.0;28.0;5.5;0.41;33.44;17.0;82.0
4122;1.38;3.2;8.0;11.4;30.0;39.0;13.11;711.8;0.0;33.0;6.2;0.144;32.25;20.4;83.0
4123;1.4;2.6;5.7;8.6;26.0;76.0;10.65;712.7;0.0;52.0;5.2;0.065;28.52;22.2;81.0
4124;1.41;2.4;5.1;7.7;20.0;53.0;;713.3;0.0;65.0;4.8;0.007;26.14;15.0;103.0
4125;1.39;2.4;4.8;7.4;21.0;46.0;;713.7;0.0;66.0;4.7;0.0;25.54;13.1;123.0
4126;1.38;2.2;4.4;6.8;20.0;21.0;;714.1;0.0;73.0;4.7;0.0;23.96;10.1;99.0
4127;1.35;2.2;3.3;5.7;23.0;26.0;;714.4;0.0;70.0;;0.0;23.99;8.4;111.0
4128;1.34;2.4;3.4;6.0;20.0;26.0;;714.3;0.0;74.0;;0.0;23.71;7.8;120.0
4129;1.36;2.2;4.5;6.9;19.0;19.0;6.33;713.8;0.0;75.0;4.8;0.0;23.67;7.8;77.0
4130;1.37;2.4;5.2;7.8;16.0;33.0;6.83;713.5;0.0;77.0;4.7;0.0;23.28;4.3;70.0
4131;1.34;2.2;5.1;7.4;17.0;9.0;8.81;713.1;0.0;75.0;4.7;0.0;23.34;7.7;51.0
4132;1.33;2.2;5.0;7.4;14.0;38.0;13.75;712.8;0.0;82.0;;0.0;22.4;7.3;30.0
4133;1.36;2.5;7.4;10.1;11.0;25.0;12.64;713.0;0.0;83.0;;0.0;22.18;6.8;49.0
4134;1.4;3.3;11.8;15.3;7.0;40.0;9.74;713.3;0.0;82.0;;0.002;22.19;8.9;60.0
4135;1.5;8.0;12.6;20.8;7.0;31.0;9.49;713.8;0.0;79.0;;0.029;22.52;7.3;54.0
4136;1.63;15.5;12.6;28.4;6.0;39.0;10.66;714.1;0.0;78.0;;0.158;23.07;8.7;39.0
4137;1.53;10.3;10.3;20.8;12.0;46.0;9.92;714.3;0.0;72.0;4.8;0.39;24.35;11.6;54.0
4138;1.43;6.4;8.6;15.3;16.0;29.0;10.17;714.4;0.0;64.0;4.7;0.358;25.54;13.1;73.0
4139;1.38;4.8;7.4;12.4;20.0;35.0;11.76;714.4;0.0;58.0;4.7;0.322;26.72;12.7;79.0
4140;1.32;3.8;5.4;9.5;24.0;47.0;11.92;714.1;0.0;51.0;;0.697;28.51;10.8;102.0
4141;1.26;3.6;4.6;8.5;26.0;44.0;13.15;713.5;0.0;40.0;;0.931;30.23;15.5;85.0
4142;1.2;3.8;4.5;8.5;25.0;53.0;13.92;712.9;0.0;33.0;4.9;0.978;31.66;16.9;101.0
4143;1.19;3.7;4.5;8.4;25.0;51.0;13.92;712.5;0.0;32.0;4.8;0.922;32.29;18.6;114.0
4144;1.16;3.8;4.7;8.8;25.0;57.0;14.85;712.0;0.0;28.0;4.9;0.77;32.82;17.9;119.0
4145;1.19;3.6;5.3;9.2;27.0;57.0;15.2;711.7;0.0;29.0;4.8;0.556;32.96;16.6;112.0
4146;1.2;3.4;5.6;9.3;27.0;57.0;15.35;711.8;0.0;33.0;4.8;0.295;31.83;17.2;110.0
4147;1.19;3.0;5.4;8.6;25.0;64.0;15.38;712.0;0.0;37.0;4.7;0.067;30.49;15.4;128.0
4148;1.18;2.3;5.1;7.6;26.0;56.0;13.2;712.2;0.0;42.0;4.7;0.008;28.85;15.9;116.0
4149;1.2;2.2;5.3;7.6;25.0;46.0;12.71;712.5;0.0;49.0;;0.0;27.46;13.2;121.0
4150;1.2;2.1;4.8;7.1;23.0;50.0;12.43;712.9;0.0;53.0;;0.0;26.61;11.3;128.0
4151;1.19;2.1;4.1;6.4;23.0;40.0;12.19;713.1;0.0;57.0;4.8;0.0;25.87;9.6;114.0
4152;1.16;;3.5;5.8;23.0;42.0;10.38;713.0;0.0;55.0;4.8;0.0;25.61;7.2;110.0
4153;1.19;;5.5;7.8;19.0;34.0;10.8;712.7;0.0;58.0;;0.0;24.91;9.6;47.0
4154;1.19;2.2;7.4;9.9;15.0;37.0;11.91;712.6;0.0;65.0;4.7;0.0;23.51;8.3;37.0
4155;1.19;2.4;9.4;12.0;12.0;37.0;11.88;712.5;0.0;69.0;4.7;0.0;22.62;8.1;40.0
4156;1.22;4.9;17.5;22.6;6.0;39.0;13.93;712.5;0.0;72.0;4.9;0.0;22.0;5.5;43.0
4157;1.31;4.2;18.9;23.2;4.0;41.0;13.7;712.6;0.0;74.0;5.0;0.0;21.47;2.4;114.0
4158;1.44;5.9;18.9;25.1;3.0;51.0;14.32;712.7;0.0;74.0;5.0;0.002;21.47;2.4;2.0
4159;1.54;14.7;18.8;33.7;5.0;57.0;14.51;713.1;0.0;71.0;5.1;0.061;22.22;5.0;15.0
4160;1.89;24.8;21.7;46.7;7.0;46.0;18.52;713.3;0.0;68.0;5.6;0.221;23.05;5.5;12.0
4161;2.18;30.1;29.4;59.6;11.0;69.0;24.55;713.4;0.0;63.0;6.4;0.425;24.56;6.0;16.0
4162;1.73;19.1;30.0;49.3;21.0;93.0;27.08;713.1;0.0;57.0;7.7;0.623;25.94;8.1;38.0
4163;1.41;8.7;19.0;27.9;34.0;97.0;22.16;712.9;0.0;48.0;9.1;0.796;27.74;11.0;35.0
4164;1.22;6.2;9.9;16.4;35.0;81.0;18.31;712.4;0.0;38.0;7.8;0.918;29.71;15.3;64.0
4165;1.13;4.0;6.2;10.4;30.0;71.0;17.26;711.8;0.0;30.0;6.2;0.972;31.3;14.8;90.0
4166;1.11;3.4;5.2;8.8;31.0;60.0;18.46;711.1;0.0;29.0;5.6;0.958;32.35;14.3;85.0
4167;1.07;3.4;4.9;8.5;30.0;67.0;18.94;710.5;0.0;25.0;5.3;0.892;33.43;13.5;118.0
4168;1.05;3.1;4.6;7.9;31.0;70.0;20.87;710.0;0.0;23.0;5.3;0.748;33.81;13.9;104.0
4169;1.07;3.6;5.8;9.7;30.0;73.0;23.58;709.6;0.0;21.0;;0.555;34.17;13.9;113.0
4170;1.04;3.1;6.1;9.5;28.0;73.0;22.37;709.5;0.0;20.0;;0.261;33.87;13.2;108.0
4171;1.02;2.6;5.8;8.7;27.0;67.0;20.43;709.4;0.0;21.0;5.1;0.049;33.17;13.2;109.0
4172;1.04;2.3;6.1;8.6;26.0;66.0;18.43;709.7;0.0;25.0;5.1;0.008;32.08;13.2;107.0
4173;1.07;2.6;9.1;11.9;20.0;61.0;18.52;709.9;0.0;25.0;5.0;0.0;31.25;9.6;128.0
4174;1.13;2.3;7.0;9.5;21.0;63.0;18.29;710.2;0.0;38.0;5.1;0.0;29.72;15.2;81.0
4175;1.11;2.1;4.1;6.4;19.0;70.0;17.38;710.8;0.0;45.0;5.3;0.0;28.02;15.5;74.0
4176;1.07;2.1;3.5;5.8;18.0;65.0;17.53;711.0;0.0;46.0;5.1;0.0;26.85;12.3;73.0
4177;1.09;;3.7;5.9;16.0;59.0;17.68;710.9;0.0;50.0;5.1;0.0;25.81;10.2;68.0
4178;1.09;;3.8;6.1;16.0;66.0;18.14;710.8;0.0;53.0;5.0;0.0;25.25;8.4;60.0
4179;1.09;;4.8;7.1;14.0;62.0;18.48;710.6;0.0;57.0;5.0;0.0;24.56;8.5;33.0
4180;1.12;3.6;10.3;14.2;7.0;63.0;21.07;710.4;0.0;59.0;5.1;0.0;23.9;7.5;28.0
4181;1.16;4.0;11.4;15.6;6.0;67.0;22.25;710.4;0.0;63.0;5.3;0.0;23.23;6.1;53.0
4182;1.26;10.8;15.8;26.8;3.0;89.0;23.95;710.5;0.0;66.0;5.6;0.002;22.76;4.3;38.0
4183;1.43;22.8;16.7;39.7;3.0;93.0;24.57;710.9;0.0;66.0;5.7;0.064;23.18;3.4;52.0
4184;1.58;23.0;17.7;40.9;7.0;89.0;25.74;711.1;0.0;62.0;6.0;0.236;24.38;4.9;27.0
4185;1.55;23.8;20.7;44.1;13.0;88.0;24.9;711.3;0.0;56.0;6.5;0.448;25.71;5.8;2.0
4186;1.82;15.0;24.1;39.2;21.0;99.0;29.09;711.3;0.0;50.0;6.8;0.628;27.18;7.6;14.0
4187;1.55;14.3;30.2;44.7;30.0;112.0;32.45;711.1;0.0;45.0;9.3;0.796;28.84;9.5;35.0
4188;1.32;5.4;15.4;21.1;53.0;122.0;26.12;710.7;0.0;39.0;11.1;0.912;30.25;13.1;56.0
4189;1.12;3.3;8.6;12.1;49.0;92.0;18.47;710.0;0.0;29.0;9.9;0.981;32.4;14.2;83.0
4190;1.06;2.9;5.7;8.9;39.0;66.0;15.47;709.4;0.0;26.0;6.5;0.976;33.96;11.7;125.0
4191;1.03;2.8;5.4;8.4;39.0;54.0;15.48;708.9;0.0;24.0;5.9;0.897;34.73;13.3;109.0
4192;1.03;3.5;6.8;10.5;39.0;56.0;13.21;708.6;0.0;19.0;5.4;0.761;35.81;14.8;115.0
4193;0.99;3.3;6.8;10.3;;45.0;11.25;708.3;0.0;16.0;5.2;0.572;35.73;14.9;117.0
4194;0.97;3.2;7.6;11.0;;36.0;10.61;708.1;0.0;14.0;5.1;0.276;35.65;15.2;121.0
4195;0.99;2.5;7.2;9.9;37.0;40.0;11.56;708.2;0.0;17.0;5.1;0.041;34.95;14.2;121.0
4196;1.02;2.2;7.6;10.0;31.0;39.0;13.17;708.4;0.0;22.0;6.2;0.007;33.42;14.6;94.0
4197;1.11;2.2;6.2;8.6;28.0;50.0;12.64;709.1;0.0;35.0;5.9;0.0;31.22;17.5;88.0
4198;1.12;;5.9;8.3;25.0;56.0;11.07;709.7;0.0;40.0;5.7;0.0;29.55;12.8;91.0
4199;1.11;2.1;5.5;7.8;23.0;39.0;11.19;710.0;0.0;47.0;5.3;0.0;27.8;14.3;74.0
4200;1.13;2.1;5.7;8.0;22.0;39.0;10.71;710.2;0.0;50.0;5.3;0.0;27.01;12.0;74.0
4201;1.12;2.0;4.2;6.4;24.0;41.0;11.2;710.2;0.0;52.0;;0.0;26.61;9.5;111.0
4202;1.11;2.1;4.0;6.3;23.0;31.0;11.65;710.1;0.0;56.0;5.2;0.0;25.68;10.7;74.0
4203;1.13;2.0;4.5;6.7;20.0;32.0;12.22;710.2;0.0;62.0;5.1;0.0;24.63;8.7;45.0
4204;1.13;2.1;5.1;7.4;19.0;32.0;11.0;710.1;0.0;65.0;5.0;0.0;24.08;7.2;40.0
4205;1.15;2.2;6.6;9.0;17.0;30.0;11.57;710.2;0.0;70.0;5.1;0.0;23.26;6.9;47.0
4206;1.23;7.2;18.4;25.9;5.0;36.0;15.86;710.5;0.0;72.0;5.1;0.002;22.83;6.5;50.0
4207;1.25;5.5;14.8;20.6;8.0;60.0;16.03;710.9;0.0;73.0;5.3;0.031;22.68;6.8;72.0
4208;1.31;10.0;16.2;26.5;9.0;45.0;19.24;711.4;0.0;72.0;5.3;0.163;23.25;6.1;45.0
4209;1.37;8.3;14.1;22.7;17.0;46.0;22.42;711.5;0.0;66.0;5.6;0.23;24.21;6.4;16.0
4210;1.41;13.9;19.2;33.3;20.0;54.0;25.97;711.6;0.0;60.0;5.9;0.627;25.65;8.2;31.0
4211;1.34;11.9;22.2;34.4;27.0;59.0;27.83;711.5;0.0;55.0;9.0;0.794;27.04;8.8;39.0
4212;1.28;4.2;12.0;16.5;49.0;68.0;24.0;711.3;0.0;49.0;8.9;0.908;28.61;10.3;47.0
4213;1.19;3.5;7.5;11.2;42.0;61.0;19.44;710.8;0.0;43.0;7.0;0.958;30.15;14.2;46.0
4214;1.16;3.4;6.4;10.1;40.0;51.0;17.12;710.3;0.0;36.0;6.3;0.959;31.99;14.7;65.0
4215;1.11;2.8;5.3;8.3;42.0;42.0;15.3;709.8;0.0;33.0;5.9;0.799;33.01;15.3;69.0
4216;1.06;2.8;4.5;7.5;41.0;42.0;14.01;709.4;0.0;29.0;5.6;0.66;33.9;13.5;102.0
4217;1.04;2.6;4.4;7.2;39.0;36.0;12.55;709.1;0.0;26.0;5.4;0.57;34.86;13.6;114.0
4218;1.01;2.5;4.5;7.2;39.0;37.0;12.42;709.0;0.0;24.0;5.4;0.262;34.74;14.7;102.0
4219;1.01;2.3;5.1;7.6;37.0;31.0;11.79;709.1;0.0;23.0;;0.05;34.29;14.1;101.0
4220;1.09;2.3;6.2;8.7;34.0;32.0;13.83;709.5;0.0;30.0;5.9;0.008;32.53;18.9;79.0
4221;1.13;2.1;4.5;6.9;32.0;50.0;14.37;710.5;0.0;40.0;5.5;0.0;30.19;20.7;89.0
4222;1.15;2.1;4.0;6.3;29.0;57.0;13.22;711.4;0.0;49.0;5.2;0.0;28.33;19.0;73.0
4223;1.16;2.0;3.3;5.5;28.0;47.0;11.66;712.1;0.0;54.0;5.1;0.0;27.17;17.3;76.0
4224;1.12;2.0;2.9;5.2;28.0;35.0;11.24;712.4;0.0;55.0;5.1;0.0;26.71;15.2;104.0
4225;1.14;;3.3;5.6;26.0;32.0;11.79;712.4;0.0;60.0;5.0;0.0;25.69;13.6;79.0
4226;1.15;;3.0;5.3;26.0;37.0;11.14;712.3;0.0;62.0;5.0;0.0;24.98;13.4;90.0
4227;1.13;;2.6;4.8;26.0;29.0;11.84;712.1;0.0;63.0;;0.0;24.61;9.8;90.0
4228;1.13;;3.1;5.3;24.0;28.0;12.06;712.0;0.0;67.0;;0.0;24.01;6.2;71.0
4229;1.14;;3.6;5.8;24.0;37.0;11.57;712.0;0.0;68.0;;0.0;23.78;6.4;56.0
4230;1.16;2.2;6.4;8.8;20.0;25.0;13.23;712.2;0.0;70.0;5.0;0.001;23.55;6.3;48.0
4231;1.23;3.1;10.6;13.9;15.0;34.0;15.51;712.4;0.0;72.0;;0.057;23.52;6.1;55.0
4232;1.29;8.7;17.4;26.3;11.0;43.0;19.5;712.7;0.0;69.0;5.2;0.156;24.36;6.3;39.0
